id,donorId,imageURL,title,description,category,quantity,expiryDate,location,status,claimedBy,claimedAt,deliveredAt
food_001,user_123,https://www.indianhealthyrecipes.com/wp-content/uploads/2023/07/basmati-rice-recipe.jpg,Cooked Rice,"5 plates, vegetarian",Veg,5,2025-09-22T20:00:00Z,"Koramangala, Bangalore",Delivered,user_456,2025-09-21T14:30:00Z,2025-09-21T17:00:00Z
food_002,user_126,https://www.indianhealthyrecipes.com/wp-content/uploads/2022/03/veg-grilled-sandwich-recipe.jpg,Veg Sandwiches,"10 packs, contains dairy",Veg,10,2025-09-21T22:00:00Z,"Indiranagar, Bangalore",Available,,,
food_003,user_124,https://www.whiskaffair.com/wp-content/uploads/2021/10/Andhra-Chicken-Curry-2-3.jpg,Chicken Curry with Rice,"8 portions, non-veg",Non-Veg,8,2025-09-22T15:00:00Z,"Whitefield, Bangalore",Claimed,user_129,2025-09-21T18:00:00Z,
food_004,user_127,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgyxwct92VBndqwOor-T0vpt6612wYzTUWMQ&s,Fresh Fruits Basket,"Bananas, apples, oranges",Veg,15,2025-09-25T12:00:00Z,"Jayanagar, Bangalore",Available,,,
food_005,user_125,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTSrbyeBwV3udNr5R99GWu5Q9RWrG4BXqrEBnn9Llq--H1EIMcvwSv_laGhUc37hXV_yIQ&usqp=CAU,Bread Packets,"6 loaves, fresh",Veg,6,2025-09-23T09:00:00Z,"HSR Layout, Bangalore",Delivered,user_132,2025-09-20T19:30:00Z,2025-09-21T09:00:00Z
food_006,user_128,https://static.toiimg.com/thumb/msid-122671921,width-1280,height-720,resizemode-72/122671921.jpg,Milk Packets,"12 packets, 500ml each",Veg,12,2025-09-22T08:00:00Z,"BTM Layout, Bangalore",Available,,,
food_007,user_129,https://www.sidechef.com/recipe/6df5d24c-24a1-417a-b317-f83d949447fc.jpg?d=1408x1120,Chicken Biryani,"15 boxes, spicy",Non-Veg,15,2025-09-22T21:00:00Z,"Electronic City, Bangalore",Claimed,user_125,2025-09-21T20:45:00Z,
food_008,user_130,https://i.redd.it/002gm0yfyga51.jpg,Dal & Chapati,"20 meals, vegetarian",Veg,20,2025-09-22T19:00:00Z,"MG Road, Bangalore",Delivered,user_126,2025-09-21T13:15:00Z,2025-09-21T16:00:00Z
food_009,user_131,https://i.guim.co.uk/img/media/82616be3378303feb3e048727f753b10e4bb8497/0_0_3500_2333/master/3500.jpg?width=445&dpr=1&s=none&crop=none,Snacks Packets,"Chips, biscuits, juices",Veg,30,2025-09-24T18:00:00Z,"Rajajinagar, Bangalore",Available,,,
food_010,user_132,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4Ls5A8SigMacNW3i1etwXlF4op0wyjmsg-w&s,Fish Curry,"10 servings, with rice",Non-Veg,10,2025-09-22T14:00:00Z,"Malleshwaram, Bangalore",Claimed,user_124,2025-09-21T15:40:00Z,
